Current Epoch,Train loss,Train acc,Test loss,Test acc
Current Epoch,Train loss,Train acc,Test loss,Test acc
Current Epoch,Train loss,Train acc,Test loss,Test acc
1,0.753711704909801,0.400000005960464,0.752714296181997,0.500000000000000
2,0.138086308306083,1.000000000000000,0.855848272641500,0.333333343267441
3,0.056457345769741,1.000000000000000,0.897024522225062,0.333333343267441
4,0.037329083401710,1.000000000000000,0.923008124033610,0.333333343267441
5,0.028703564777970,1.000000000000000,0.939721544583639,0.333333343267441
6,0.023670653440058,1.000000000000000,0.953510319193204,0.333333343267441
7,0.019313016883098,1.000000000000000,0.947568823893865,0.333333343267441
8,0.016528794239275,1.000000000000000,0.947850291927656,0.333333343267441
9,0.014266919624060,1.000000000000000,0.938246612747510,0.333333343267441
10,0.012503807223402,1.000000000000000,0.938547795017560,0.333333343267441
11,0.011045199818909,1.000000000000000,0.961371883749962,0.166666671633720
12,0.009868053742684,1.000000000000000,0.974693184097608,0.333333343267441
13,0.008893799874932,1.000000000000000,0.954808915654818,0.333333343267441
14,0.007996560586616,1.000000000000000,0.960632358988126,0.333333343267441
15,0.007291201106273,1.000000000000000,0.970353181163470,0.333333343267441
16,0.006718474789523,1.000000000000000,0.974907259146372,0.166666671633720
17,0.006179184420034,1.000000000000000,0.978566060463587,0.333333343267441
18,0.005695398477837,1.000000000000000,0.966750393311183,0.333333343267441
19,0.005274627159815,1.000000000000000,0.991070513923963,0.333333343267441
20,0.004910768091213,1.000000000000000,0.989942679802577,0.333333343267441
21,0.004576742649078,1.000000000000000,0.990809609492620,0.333333343267441
